1,2019,1.0000,0.20,0.00,9.60,-12.90,-12.82,-12.95,-12.72,85.70,89.80,8.50,9.30,113.10,115.40,886.10,1.23,1.20,999.00,999.00,999.00,-4.48,-4.66,-4.95,-5.43,-4.42,-6.94,9600.00,999.00,0.00,0.00,5.60,-12.60,-12.52,-13.18,-13.11,9.96,10.79,0.60,0.63,-13.65
1,2019,1.0417,0.20,0.00,10.56,-13.16,-13.10,-13.19,-13.01,85.80,90.00,8.00,8.80,112.00,115.00,886.20,999.00,1.16,999.00,999.00,999.00,-4.47,-4.65,-4.94,-5.42,-4.40,-6.92,9585.00,999.00,0.00,0.00,4.80,-12.74,-12.67,-13.47,-13.42,10.63,11.32,0.73,0.78,-13.49
1,2019,1.0833,0.20,0.00,17.92,-13.43,-13.36,-13.49,-13.28,89.10,93.20,9.30,10.20,114.40,117.90,885.80,1.22,1.20,999.00,999.00,999.00,-4.48,-4.65,-4.94,-5.42,-4.40,-6.91,9586.00,999.00,0.00,0.00,3.20,-13.25,-13.18,-13.63,-13.55,11.17,11.91,0.61,0.64,-13.67
1,2019,1.1250,0.00,0.00,29.20,-14.19,-14.10,-14.20,-13.96,89.20,93.30,9.30,10.20,114.60,117.10,885.60,1.13,1.21,999.00,999.00,999.00,-4.47,-4.65,-4.94,-5.41,-4.37,-6.90,9580.00,999.00,0.00,0.00,4.00,-13.34,-13.28,-15.15,-15.07,11.51,12.43,0.72,0.75,-13.96
1,2019,1.1667,0.00,0.00,20.16,-15.43,-15.36,-15.49,-15.28,87.30,91.50,9.00,9.80,115.80,120.20,885.30,999.00,1.21,999.00,999.00,999.00,-4.48,-4.65,-4.93,-5.40,-4.35,-6.88,9574.00,999.00,0.00,0.00,7.20,-14.92,-14.85,-15.68,-15.64,11.62,12.77,0.82,0.88,-14.98
1,2019,1.2083,0.00,0.00,8.08,-14.38,-14.30,-14.42,-14.22,87.80,91.90,8.30,9.00,122.40,126.50,885.00,999.00,1.21,999.00,999.00,999.00,-4.50,-4.68,-4.97,-5.45,-4.45,-6.96,9616.00,999.00,0.00,0.00,4.80,-14.05,-13.97,-14.99,-14.93,10.11,11.14,0.61,0.66,-15.31
1,2019,1.2500,0.00,0.00,15.36,-14.37,-14.27,-14.41,-14.16,87.00,91.00,8.00,8.70,125.20,129.50,885.00,999.00,1.21,999.00,999.00,999.00,-4.49,-4.67,-4.96,-5.44,-4.43,-6.94,9602.00,999.00,0.00,0.00,4.00,-13.84,-13.71,-14.73,-14.65,9.93,10.70,0.65,0.69,-14.91
1,2019,1.2917,0.00,0.00,13.28,-14.25,-14.16,-14.27,-14.02,86.40,90.50,7.60,8.30,127.30,131.30,885.10,999.00,1.21,999.00,999.00,999.00,-4.49,-4.67,-4.96,-5.44,-4.43,-6.93,9599.00,999.00,0.00,0.00,3.20,-13.95,-13.80,-14.48,-14.42,9.07,9.87,0.59,0.62,-14.77
1,2019,1.3333,0.00,0.00,16.40,-14.27,-14.18,-14.32,-14.07,85.40,89.30,8.10,8.80,125.50,129.80,884.40,999.00,1.21,999.00,999.00,999.00,-4.49,-4.66,-4.95,-5.44,-4.42,-6.93,9597.00,999.00,0.00,0.00,3.20,-14.01,-13.91,-14.49,-14.40,9.63,10.49,0.49,0.51,-14.72
1,2019,1.3750,0.00,0.00,12.08,-13.53,-13.43,-13.60,-13.35,86.20,90.30,8.30,9.00,124.20,128.80,883.20,999.00,1.21,999.00,999.00,999.00,-4.49,-4.67,-4.96,-5.45,-4.44,-6.95,9607.00,999.00,0.00,0.00,4.00,-12.83,-12.71,-14.25,-14.14,10.09,10.69,0.75,0.81,-14.60
1,2019,1.4167,0.20,0.00,8.64,-12.35,-12.26,-12.40,-12.18,87.80,91.60,9.90,10.80,123.00,127.30,882.10,999.00,1.21,999.00,999.00,999.00,-4.49,-4.68,-4.97,-5.47,-4.47,-6.97,9617.00,999.00,0.00,0.00,3.20,-11.97,-11.89,-12.96,-12.87,11.92,12.82,0.78,0.82,-13.72
1,2019,1.4583,0.40,0.00,21.12,-12.01,-11.92,-12.07,-11.86,90.40,94.60,10.50,11.50,131.40,135.30,881.30,1.23,1.21,999.00,999.00,999.00,-4.47,-4.66,-4.95,-5.43,-4.43,-6.93,9583.00,999.00,0.00,0.00,6.40,-11.65,-11.55,-12.32,-12.24,12.04,13.03,0.66,0.69,-12.84
1,2019,1.5000,0.60,0.00,17.28,-10.99,-10.90,-11.07,-10.88,93.50,97.80,10.60,11.60,134.60,140.90,880.60,999.00,1.20,999.00,999.00,999.00,-4.48,-4.66,-4.96,-5.44,-4.45,-6.94,9588.00,999.00,0.00,0.00,13.60,-10.23,-10.15,-11.81,-11.68,12.99,14.01,0.78,0.83,-12.23
